,Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
32461,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2003,2003,tonnes,5980.0,,Official data
32462,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2004,2004,tonnes,6970.0,,Official data
32463,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2005,2005,tonnes,8892.0,,Official data
32464,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2006,2006,tonnes,9728.0,,Official data
32465,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2007,2007,tonnes,8235.0,,Official data
32466,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2008,2008,tonnes,8260.0,,Official data
32467,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2009,2009,tonnes,8313.0,,Official data
32468,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2010,2010,tonnes,7586.0,,Official data
32469,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2011,2011,tonnes,7460.0,,Official data
32470,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2012,2012,tonnes,6937.0,,Official data
32471,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2013,2013,tonnes,7265.0,,Official data
32472,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2014,2014,tonnes,6195.0,,Official data
32473,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2015,2015,tonnes,9016.0,,Official data
32474,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2016,2016,tonnes,7207.0,,Official data
32475,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2017,2017,tonnes,5052.0,,Official data
32476,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2018,2018,tonnes,8055.0,,Official data
32477,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2019,2019,tonnes,8048.0,,Official data
32478,QCL,Crops and livestock products,154,North Macedonia,5510,Production,521,Pears,2020,2020,tonnes,8790.0,,Official data
32731,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1961,1961,tonnes,5000.0,,Official data
32732,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1962,1962,tonnes,9000.0,,Official data
32733,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1963,1963,tonnes,7000.0,,Official data
32734,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1964,1964,tonnes,6000.0,,Official data
32735,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1965,1965,tonnes,8000.0,,Official data
32736,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1966,1966,tonnes,9227.0,,Official data
32737,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1967,1967,tonnes,5244.0,,Official data
32738,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1968,1968,tonnes,12260.0,,Official data
32739,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1969,1969,tonnes,11661.0,,Official data
32740,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1970,1970,tonnes,10272.0,,Official data
32741,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1971,1971,tonnes,7774.0,,Official data
32742,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1972,1972,tonnes,12764.0,,Official data
32743,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1973,1973,tonnes,4705.0,,Official data
32744,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1974,1974,tonnes,11646.0,,Official data
32745,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1975,1975,tonnes,8132.0,,Official data
32746,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1976,1976,tonnes,11670.0,,Official data
32747,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1977,1977,tonnes,8315.0,,Official data
32748,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1978,1978,tonnes,11140.0,,Official data
32749,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1979,1979,tonnes,5011.0,,Official data
32750,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1980,1980,tonnes,6923.0,,Official data
32751,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1981,1981,tonnes,10464.0,,Official data
32752,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1982,1982,tonnes,8077.0,,Official data
32753,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1983,1983,tonnes,7552.0,,Official data
32754,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1984,1984,tonnes,11726.0,,Official data
32755,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1985,1985,tonnes,8962.0,,Official data
32756,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1986,1986,tonnes,3812.0,,Official data
32757,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1987,1987,tonnes,4913.0,,Official data
32758,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1988,1988,tonnes,7803.0,,Official data
32759,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1989,1989,tonnes,4222.0,,Official data
32760,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1990,1990,tonnes,5638.0,,Official data
32761,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1991,1991,tonnes,2376.0,,Official data
32762,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1992,1992,tonnes,2918.0,,Official data
32763,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1993,1993,tonnes,1461.0,,Official data
32764,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1994,1994,tonnes,1674.0,,Official data
32765,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1995,1995,tonnes,1711.0,,Official data
32766,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1996,1996,tonnes,955.0,,Official data
32767,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1997,1997,tonnes,1507.0,,Official data
32768,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1998,1998,tonnes,1375.0,,Official data
32769,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,1999,1999,tonnes,931.0,,Official data
32770,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2000,2000,tonnes,1335.0,,Official data
32771,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2001,2001,tonnes,720.0,,Official data
32772,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2002,2002,tonnes,1270.0,,Official data
32773,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2003,2003,tonnes,510.0,,Official data
32774,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2004,2004,tonnes,960.0,,Official data
32775,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2005,2005,tonnes,428.0,,Official data
32776,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2006,2006,tonnes,771.0,,Official data
32777,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2007,2007,tonnes,533.0,,Official data
32778,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2008,2008,tonnes,720.0,,Official data
32779,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2009,2009,tonnes,827.0,,Official data
32780,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2010,2010,tonnes,488.0,,Official data
32781,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2011,2011,tonnes,272.0,,Official data
32782,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2012,2012,tonnes,355.0,,Official data
32783,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2013,2013,tonnes,181.0,,Official data
32784,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2014,2014,tonnes,341.0,,Official data
32785,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2015,2015,tonnes,159.0,,Official data
32786,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2016,2016,tonnes,239.0,,Official data
32787,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2017,2017,tonnes,249.0,,Official data
32788,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2018,2018,tonnes,553.0,,Official data
32789,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2019,2019,tonnes,416.0,,Official data
32790,QCL,Crops and livestock products,162,Norway,5510,Production,521,Pears,2020,2020,tonnes,490.0,,Official data
33451,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1961,1961,tonnes,8100.0,,Official data
33452,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1962,1962,tonnes,25200.0,,Official data
33453,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1963,1963,tonnes,27300.0,,Official data
33454,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1964,1964,tonnes,27400.0,,Official data
33455,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1965,1965,tonnes,35300.0,,Official data
33456,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1966,1966,tonnes,14200.0,,Official data
33457,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1967,1967,tonnes,17100.0,,Official data
33458,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1968,1968,tonnes,16800.0,,Official data
33459,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1969,1969,tonnes,21400.0,,Official data
33460,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1970,1970,tonnes,13200.0,,Official data
33461,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1971,1971,tonnes,13900.0,,Official data
33462,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1972,1972,tonnes,25300.0,,Official data
33463,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1973,1973,tonnes,32000.0,,Official data
33464,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1974,1974,tonnes,26900.0,,Official data
33465,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1975,1975,tonnes,29600.0,,Official data
33466,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1976,1976,tonnes,32134.0,,Official data
33467,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1977,1977,tonnes,33565.0,,Official data
33468,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1978,1978,tonnes,33314.0,,Official data
33469,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1979,1979,tonnes,27713.0,,Official data
33470,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1980,1980,tonnes,33541.0,,Official data
33471,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1981,1981,tonnes,33151.0,,Official data
33472,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1982,1982,tonnes,33813.0,,Official data
33473,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1983,1983,tonnes,33510.0,,Official data
33474,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1984,1984,tonnes,34100.0,,Official data
33475,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1985,1985,tonnes,34000.0,,Official data
33476,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1986,1986,tonnes,34200.0,,Official data
33477,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1987,1987,tonnes,34400.0,,Official data
33478,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1988,1988,tonnes,34000.0,,Official data
33479,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1989,1989,tonnes,32326.0,,Official data
33480,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1990,1990,tonnes,31100.0,,Official data
33481,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1991,1991,tonnes,33294.0,,Official data
33482,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1992,1992,tonnes,33434.0,,Official data
33483,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1993,1993,tonnes,33932.0,,Official data
33484,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1994,1994,tonnes,34302.0,,Official data
33485,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1995,1995,tonnes,34995.0,,Official data
33486,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1996,1996,tonnes,35248.0,,Official data
33487,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1997,1997,tonnes,35565.0,,Official data
33488,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1998,1998,tonnes,37477.0,,Official data
33489,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,1999,1999,tonnes,37700.0,,Official data
33490,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2000,2000,tonnes,38164.0,,Official data
33491,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2001,2001,tonnes,32418.0,,Official data
33492,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2002,2002,tonnes,32200.0,,Official data
33493,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2003,2003,tonnes,30679.0,,Official data
33494,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2004,2004,tonnes,30474.0,,Official data
33495,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2005,2005,tonnes,28343.0,,Official data
33496,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2006,2006,tonnes,28234.0,,Official data
33497,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2007,2007,tonnes,24152.0,,Official data
33498,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2008,2008,tonnes,24657.0,,Official data
33499,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2009,2009,tonnes,20225.0,,Official data
33500,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2010,2010,tonnes,19291.0,,Official data
33501,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2011,2011,tonnes,19071.0,,Official data
33502,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2012,2012,tonnes,18789.0,,Official data
33503,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2013,2013,tonnes,18726.0,,Official data
33504,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2014,2014,tonnes,17012.0,,Official data
33505,QCL,Crops and livestock products,165,Pakistan,5510,Production,521,Pears,2015,2015,tonnes,16569.0,,Official data
